participant_label	ksi
58954e2dc88c680001dd4b7e	0.098082
5b673490e89b0d0001a885e7	0.439651
5ba0181462e04c0001f76d2b	0.111772
5be1fe1eca095c0001ba077a	0.306879
5c5cad3e4ee81200018eafe2	0.146328
5c8b065abd96ce0001947d1b	0.129526
5cf510ccb0bafb00161ffd56	0.200992
5d2db62ac45885001abf9ce3	0.323057
5e70bd5480f43a0009625d4c	0.151188
5e9ffa9ee172201b04f1a4c6	0.159471
60b610d8c3c4f177c8337729	0.164288
61166b2cec63d8ea49e36aac	0.045719
6151e69a392433707e7a9dfb	0.236784
629f6b8c65fcae219e245284	0.253405
631610af8e747093cd90e00d	0.090800
6352fb64b16cb5ae7fa86ae7	0.183462
641362db1483990abb1a4c9a	0.097132
66fad26e4b07f6149ceb136d	0.129669
67665f7b0329bd3e30515ad2	0.226317
6783ebc2e89b75d66d952f41	0.164957
68123a73ba06c472ccd5edb8	0.172706
682b3f63d0e2c4eff64fe664	0.227799
696c14c4c7de2d012b0911cb	0.092520
6978c9de12be2c3293c32576	0.224022
69793552fb8b0de1941cb6dd	0.471307
